er_window,low_er_rolling12_loss_share,mixed_extremes_in_q1,next_allowed,q1_q2_median_return,q1_q2_top20_count,q1_q2_top20_pnl_share,q1_q2_win_rate,q1_q2_worst20_count,q1_q2_worst20_loss_share,q1_top20_count,q1_top20_pnl_share,q1_worst20_count,q1_worst20_loss_share,q3_q5_median_return,q3_q5_win_rate,quality_worse_low_er,stage0_verdict,top20_not_concentrated_low_er,wide_q1_distribution,worst20_concentrated_low_er
ER20,0.43071665497925726,True,ER single-variable sizing frozen; only Q1 separability review allowed,-0.0024268918648124556,5,0.29514890815725003,0.46808510638297873,8,0.3072334845749765,3,0.1303748881298186,3,0.1015505583937833,-0.007987492044161491,0.4578900709219858,False,MIXED_HIGH_VARIANCE_BUCKET,False,False,True
ER50,0.3253173896264854,True,ER single-variable sizing frozen; only Q1 separability review allowed,-0.0046323581759290305,10,0.4447773158756124,0.4574468085106383,11,0.6323220005363368,6,0.19751091031901716,6,0.41939568699948176,-0.005592733172729979,0.46527777777777773,False,MIXED_HIGH_VARIANCE_BUCKET,False,False,True
ER100,0.7112837619760736,True,ER single-variable sizing frozen; only Q1 separability review allowed,-0.0021780135562952897,10,0.3235616512248309,0.4787234042553191,9,0.49768415701796154,7,0.22887600116144233,5,0.14950933135616326,0.00012315178428081724,0.450354609929078,False,MIXED_HIGH_VARIANCE_BUCKET,False,False,True
