N,N_pct,label,mean_return,non_event_mean_return,pnl_pct_sum,top20_hit,verdict,worst20_hit,years_covered
214,0.9683257918552036,fib_extension_lt_1p236,0.04108216801975637,0.010571165949083501,8.791583956227864,19,OBSERVE,19,8
7,0.03167420814479638,fib_extension_1p236_1p618,0.010571165949083501,0.04108216801975637,0.07399816164358451,1,REJECT,1,4
0,0.0,fib_extension_gt_1p618,nan,0.040115756189463565,0.0,0,REJECT,0,0
